"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
44300,"LES DECOUVERTES A MADAGASC'ARTS","2015-07-17",-1.5743924,47.2460751,NA
44300,"MANAO SOA","2010-10-12",-1.5812969,47.2401335,NA
44300,"ENVOL","2016-12-15",-1.5532411,47.2461826,NA
44300,"ASSOCIATION FORT-DAUPHIN.ORG","2015-01-27",-1.510005,47.2442812,NA
44300,"LES AMIS DE L'ISSANDRE","1993-08-06",-1.540971,47.246828,NA
44330,"LE MAQUIS ET LE LAPIN","2014-11-21",-1.3431334,47.1789307,52
44330,"FANANTENANA","2008-05-05",-1.2625399,47.176131,52
44340,"IZAO","1998-03-09",-1.6329042,47.1794872,52
44470,"ASSOCIATION ZANAKA","2003-11-14",-1.5000309,47.2831334,52
44470,"ASSOCIATION MADAGASCAR ENTRAIDE - AME","1999-11-24",-1.486812,47.296241,52
44470,"ASSOCIATION LOIRE-ATLANTIQUE DES FRANCAIS RAPATRIES DE MADAGASCAR","1979-06-30",-1.4396475,47.2672888,52
44500,"LA MAISON MALAGASY","1999-01-22",-2.4049472,47.283821,52
44600,"AMICALE OCEAN INDIEN DE SAINT-NAZAIRE","2008-01-29",-2.2620927,47.2588853,52
44600,"EZAKA RAFIA MADAGASCAR","2006-06-27",-2.2500032,47.2675319,52
44680,"VAHY","1989-02-22",-1.8164372,47.10025,52
44700,"FIANARANA PARAINNAGE","2011-09-23",-1.6297501,47.2611847,52
44800,"ASSOCIATION DES JOUEURS DE TENNIS MALGACHE","1983-09-21",-1.6139754,47.2137863,52
44860,"SOLIDARITE PECHE MADAGASCAR","1999-10-07",-1.5783786,47.1285587,52
44860,"ACTION DES INTELLECTUELS POUR LE DEVELOPPEMENT EFFECTIF DU SAMBIRANO AMBANJA MADAGASCAR (A.I.D.E.S.)","2000-12-13",-1.5783786,47.1285587,52
45000,"EGLISE PROTESTANTE MALGACHE EN FRANCE .FPMA.ORLEANS.","1980-03-07",1.9157977,47.9108329,NA
45000,"ASSOCIATION ETIENNE DE FLACOURT","1996-04-01",1.8959915,47.91078,NA
45000,"AWELY","2005-04-06",1.9057439,47.9010507,NA
45000,"UN GESTE POUR L'UNIVERSEL","2007-06-11",1.9157977,47.9108329,NA
45000,"FIANGONANA LOTERANA MALAGASY ETO ORLEANS","2006-03-15",1.9157977,47.9108329,NA
45000,"ASSOCIATION DES ETUDIANTS ET STAGIAIRES MALGACHES D'ORLEANS","1978-11-22",1.9157977,47.9108329,NA
45140,"'MISSION, ESPOIR ET DIGNITE POUR MADAGASCAR' DITE 'MEDIMA 2000 VAL DE LOIRE'","2002-05-23",1.8642391,47.898247,24
45160,"AMITIE MADAGASCAR INTERNATIONAL AMT","1974-03-07",1.9017886,47.8458538,24
45210,"FETYBE","2007-02-14",3.0104415,48.1224531,24
45300,"COEUR DE L'ILE","2011-12-26",2.2287913,48.0836861,24
45300,"RAKOTOVAO","2006-04-07",2.253916,48.1712462,24
45340,"ASSOCIATION D'AIDE A LA JEUNESSE DU VONIZONGO","2013-09-17",2.3279708,48.0244227,24
45360,"DOUDOU-GANDHY ASSOCIATION","2012-08-20",2.7428812,47.5906957,24
45380,"SEKOLY HO AN'NY REHETRA (L'ECOLE POUR TOUS)","2006-06-07",1.8530039,47.8943471,24
45400,"ASSOCIATION ZAZAN'I MANDRATO","2016-06-18",1.919617,47.9268606,24
45500,"LES ENFANTS DE LA TERRE ROUGE","2015-04-03",2.6326541,47.6864166,24
45750,"LES AMIS DE LA TERRE ROUGE","2002-06-25",1.8825393,47.8893129,24
46090,"DESSINE-MOI UN ZEBU","2005-05-13",1.375393,44.5122532,73
47140,"ASSOCIATION FRANCO-MALGACHE POUR LE DEVELOPPEMENT DE LA NEUROLOGIE A MADAGASCAR","2012-07-19",0.814861,44.388363,72
47300,"RENC'ART","2016-02-23",0.7227206,44.4061194,72
47360,"VISA POUR MAROVAZA BE","2000-03-02",0.524396,44.270902,72
47450,"AMADEA","1992-02-13",0.5890211,44.2197357,72
48000,"MENDIEGO","2007-08-20",3.5032702,44.5176105,91
48110,"AIDE-ESPOIR-INDE-MADAGASCAR","2013-06-13",3.766385,44.227018,91
49000,"L'ASSO - GASY","2002-01-18",-0.5886365,47.4788125,52
49000,"DIEGO SUAREZ CULTURE (D/S CULTURE)","2015-08-20",-0.5875885,47.4786802,52
49000,"EXOTIC-OUEST ANGERS MADAGASCAR","2005-01-24",-0.517146,47.501835,52
49000,"RAVINALA CHORALE DES ETUDIANTS MALGACHES D'ANGERS","1987-02-20",-0.5579948,47.4448396,52
49000,"MEDICAVIE","2004-10-26",-0.517146,47.501835,52
49000,"RAVINTSARA","2013-04-19",-0.5992236,47.473624,52
49000,"ASSOCIATION DADABE","2005-09-15",-0.5816718,47.4738244,52
49100,"ASS. CODEV FRANCE-MADA CODEVELOPPEMENT ENTRE LA FRANCE ET MADAGASCAR","2008-05-14",-0.5606507,47.4734649,NA
49100,"AVENIR MADAGASCAR","1996-02-07",-0.5568973,47.4668533,NA
49100,"MADAGASCAR ' PATRIMOINE ET CULTURE'","2007-02-21",-0.5344785,47.4692774,NA
49124,"LES ENFANTS DE TSINJOARIVO","2000-10-25",-0.4335137,47.4982836,52
49270,"TRANSMA",NA,-1.2638726,47.3376918,52
49300,"ANKIZY MITSIKY, ASSOCIATION DES ENFANTS QUI SOURIENT","2015-02-25",-0.8797987,47.06342,52
49300,"LES AMIS DU POINT DU JOUR","2012-03-12",-0.894465,47.055529,52
49300,"'UNE ECOLE POUR MADAGASCAR' AMITIE FRANCO-MALGACHE","2005-09-08",-0.8819963,47.0623797,52
49380,"ASSOCIATION MADAVIN","2013-09-11",-0.4817145,47.2602096,52
49440,"TOHANA","2007-03-27",-1.135671,47.517062,52
49450,"ASSOCIATION POUR LE DEVELOPPEMENT DE L'ARTISANAT ET DES ARTISTES DE MADAGASCAR (A. D. A. A. MAD)","2006-02-22",-1.0680893,47.0918993,52
49640,"' ZAZAKELY - LES ENFANTS DE MANAMBATO '","2005-10-05",-0.3576916,47.7015892,52
50000,"ACTION SOLIDARITE MADAGASCAR / MANCHE-CALVADOS","2005-07-18",-1.0849807,49.1154628,25
50000,"LES SYMPATHIQUES AMBASSADEURS MOBILES DU BIEN ETRE PAR LES AROMATES - SAMBA","2005-11-08",-1.0793944,49.1155316,25
50000,"SARY MADAGASCAR-UN DESSIN POUR UN DON","2016-06-07",-1.0857905,49.1166753,25
50110,"LES AMIS DE L ILE SAINTE MARIE A MADAGASCAR","2008-08-07",-1.5066887,49.6588403,25
50470,"MANCHE - MADAGASCAR - READAPTATION","1999-11-26",-1.6010228,49.6172371,25
50640,"KINTANA DE MADAGASCAR","2012-11-20",-0.873507,48.539327,25
51100,"GROUPE UNIVERSITAIRE FRANCO MALGACHE DE CHAMPAGNE","1965-02-02",4.0484312,49.2447878,21
51100,"AVENIR ENFANTS MALGACHE","2011-09-28",4.0513185,49.2480115,21
51100,"ASSOCIATION POUR LA CREATION DE CENTRES D'EDUCATION SCIENTIFIQUE A MADAGASCAR AXES SUR LE DEVELOPPEMENT (ACCESMAD)","2003-12-17",4.0240226,49.255091,21
52370,"ASSOCIATION DE RENNEPONT A MANDISO","2008-02-26",4.8564792,48.1484539,21
53000,"NOSY MENA","2008-01-23",-0.7731585,48.070227,52
53000,"ASSEMBLEE PROTESTANTE MALGACHE DE LAVAL","2010-05-20",-0.7774008,48.0770747,52
53000,"COUP DE POUCE A MADAGASCAR","2001-01-10",-0.7708326,48.064489,52
53000,"AMBEOKA","2006-12-18",-0.7527359,48.0803458,52
53000,"SOSASCO","2011-06-17",-0.7446081,48.058541,52
53000,"SOLIDARITE ENFANTS DE TULEAR","2007-01-05",-0.7845543,48.0619493,52
53100,"FRATERNIT… - AMAFISOA","2013-10-15",-0.6211775,48.3062606,52
53100,"FANIRY MADAGASCAR - FANIMAD","2016-09-01",-0.6092389,48.3059691,52
53200,"REBOISER A MADAGASCAR","2011-03-21",-0.7067647,47.8260435,52
53410,"MISYVARY","2005-05-09",-0.9238302,48.1494031,52
54000,"TANORA MIRAY","2005-12-20",6.1780851,48.6996638,41
54000,"NOFY MALGACHE","2014-11-17",6.1761485,48.6757143,41
54000,"MADAGASCAR 1998","1998-03-23",6.1862991,48.6942501,41
54000,"COLORIE MA VIE","2010-05-06",6.1692928,48.6865166,41
54000,"MADAGASCAR EXPERIMENT","1999-05-28",6.1845512,48.6885257,41
54000,"MADAGASCAR EXPERIMENT","2007-06-28",6.1848725,48.6903068,41
54000,"MADA54","2009-03-02",6.1848725,48.6903068,41
54000,"AMITIES FRANCO-MALGACHES DE NANCY-LORRAINE","2001-06-15",6.1707493,48.6838477,41
54110,"AMITIE LORRAINE MALGACHE FITIA LORRAINE TANALE","1988-02-16",6.3493515,48.6230544,41
54200,"SOLOFO SY DIMBY","2011-12-14",5.8349107,48.7193735,41
54220,"LORRAINE-MENABE","2011-01-18",6.1836199,48.7178721,41
54280,"LE BAOBAB DE MAJUNGA","2013-03-21",6.2755722,48.7142727,41
54300,"LA CASE EN FALAFA","2013-11-19",6.4991747,48.5893261,41
54400,"MAKALOMBO","2003-01-13",5.7685558,49.5145145,41
54450,"L'ENVERS DU MONDE","2009-06-26",6.7435428,48.5979685,41
54500,"ASSOCIATION POUR L'AIDE AUX DESHERITES DE TULEAR ET DE SA REGION","2013-11-12",6.1781402,48.655553,41
54500,"SURVIVRE A MADAGASCAR (S.A.M.)","1992-02-05",6.1800689,48.6708202,41
54500,"S.O.S. LORRAINE MADAGASCAR","1991-09-05",6.1715985,48.6636447,41
54520,"ACTION POUR UN TRAVAIL DE SOLIDARITE ET D'INFORMATION A MADAGASCAR (ATSIM')","2001-02-22",6.154082,48.681668,41
55000,"A.E.M. (AIDONS LES EXCLUS DE MADAGASCAR)","2014-09-03",5.0855986,48.6865538,41
55000,"""ASSOCIATION CULTURES ET VOYAGES """"""""MEUSE - MADAGASCAR""""""""""","1996-04-11",5.1711244,48.7818687,41
55000,"MAMONJY - MADAGASGAR","2003-12-18",5.158238,48.773605,41
55100,"ASSOCIATION DES PAYS DU SOLEIL","2011-06-07",5.3771242,49.210029,41
55100,"AFRICA-MADA-BRAS","2007-10-24",5.3746524,49.2113411,41
55100,"AMITIE FANATENANA MADAGASIKARA","2009-05-18",5.3925189,49.1550752,41
56000,"MADAGASCAR : ESPOIRS, SOLIDARITE (M.E.S.)",NA,-2.7929305,47.6559178,53
56100,"ASSOCIATION 'VALIHA' AMITIE FRANCE-MADAGASCAR FIRAISAN-KINA FRANSAY MALAGASY","1995-10-30",-3.3606146,47.7582041,53
56100,"MADAGASCAR 2000","1999-12-09",-3.3927679,47.7490218,53
56170,"ENTRE MER ET TERRE","2012-02-22",-3.1228504,47.4940387,53
56200,"AFRIQUE BRETAGNE SOLIDARITE - NATHANAEL","2004-06-24",-2.1424949,47.772819,53
56230,"SAPAT","2016-03-14",-2.4361491,47.7336249,53
56250,"AFRO BREIZH EXOTIQUE DE FRANCE","2012-09-27",-2.5941722,47.7267549,53
56260,"ASSOCIATION LARMOR-PLAGE ANTSIRABE","1998-03-04",-3.3866126,47.7157514,53
56290,"RAVINTSARA","2005-03-29",-3.3474241,47.7102626,53
56300,"ACE (AIDONS LES CHEZ EUX)","2017-02-03",-2.9663269,48.0638188,53
56300,"ASSOCIATION CARTON ROUGE AU TRAVAIL DES ENFANTS ET AU TOURISME SEXUEL","2009-04-21",-2.9788477,48.066303,53
56300,"PONDI-MADA","2016-04-18",-2.9782705,48.0592131,53
56310,"COLIVIE","2002-02-25",-3.1731486,47.9633256,53
56370,"RHUYS ESPOIR MADAGASCAR","2005-02-01",-2.770467,47.5273476,53
56400,"KENGRED-SOLIDARITE MADAGASCAR","2010-10-18",-2.955118,47.685653,53
56400,"SOLIDARITE EFFORT TEMOIGNAGE AURAY MADAGASCAR","1995-03-08",-2.9961736,47.6677297,53
56450,"ASSOCIATION BAMBOUZ ' HOMES","2007-03-19",-2.6537375,47.6251334,53
56510,"ACTIONS-MORBIHAN-MADAGASCAR AMM","2002-02-26",-3.1346123,47.5361769,53
56530,"ASSOCIATION COULEURS TROPIQUES",NA,-3.4125387,47.7845835,53
56550,"MADABREIZH","2008-07-10",-3.149622,47.719896,53
56660,"AMITIES BREVELAISES ANTSIRABE MADAGASCAR","2012-09-04",-2.72258,47.844239,53
56700,"LES ENFANTS QUI PLEURENT","2015-11-18",-3.2551569,47.8030299,53
56950,"LES AMIS DE MIADANTSOA","2009-07-01",-3.0131164,47.6320683,53
57820,"ASSOCIATION APPUI AUX MEDECINS ET PARAMEDICAUX MALGACHES (AMPM)",NA,55.437444,-21.2630998,41
58000,"AMITIE MALGACHE-NIVERNAISE","2006-08-03",3.162845,46.990896,26
58660,"JUSTICE POUR DAVIDA RAJAON (ASSOCIATION DE DEFENSE ET DE SOUTIEN A DAVID RAJAON)","2007-07-09",3.193201,47.0090346,26
59000,"GRAIN D'ESPOIR","2008-01-10",3.0527289,50.6288684,NA
59000,"HETSIKA (ACTION)","2010-12-03",3.0568062,50.6416876,NA
59000,"SOL ' IDAIRE","2009-11-03",3.0322124,50.626165,NA
59000,"TERRASSE KILONGA","2014-08-19",3.0897368,50.6253201,NA
59000,"INTER' SOLIDARITE","2010-10-28",3.0526834,50.6209696,NA
59000,"CLIQUE ET SOURIS !","2004-10-25",3.0273685,50.6173145,NA
59000,"AFRIQU ' ENFANCE","2011-09-21",3.0451137,50.6353034,NA
59000,"EGLISE PROTESTANTE MALGACHE EN FRANCE-LILLE (FIANGONAVA PROTES- TANTA MALAGASY ATY ANDAFY LILLE) F.P.M.A. LILLE","1982-01-21",3.0648211,50.6287749,NA
59000,"CONSTRUISONS POUR MADAGASCAR","2007-10-15",3.045104,50.6337259,NA
59100,"ENFANTS DU SOLEIL '' ZANAKA MASOANDRO''","1999-09-22",3.1777218,50.6897698,31
59100,"ENFANTS DU SOLEIL ZANAKA MASOANDRO","2000-07-18",3.177077,50.6895399,31
59113,"ACTIONS POUR ANKA","2008-10-09",3.0296566,50.5459493,31
59130,"VIAVIN'I GASIKARA MIRAY","2013-10-30",3.0050801,50.6511873,31
59130,"EDUMADA","2016-06-17",3.0276806,50.6526007,31
59130,"JOINDRE L'HUMANITAIRE A L'AGREABLE","2004-03-22",3.0174185,50.6472346,31
59130,"RADIO MALALAIKA","1985-02-20",3.0108848,50.655476,31
59130,"PROTANINDRAZANA EUROPE","2013-03-11",3.0055705,50.6508582,31
59140,"FRATERNITE TOUT HORIZON","2001-09-22",2.364841,51.0272803,NA
59170,"NOSY MADAGASIKARA","1994-11-02",3.1587885,50.6847727,31
59198,"(MAURICE MADAGASCAR REUNION EUROPE) M.M.R. - EUROPE",NA,3.4151237,50.2575264,31
59200,"TERRE AIR MER MADAGASCAR","2013-04-18",3.1442795,50.6947568,31
59200,"HAY GASY !","2012-04-27",3.155416,50.7146354,31
59220,"LA MAISON MALGACHE (TERRE AU COEUR ROUGE)","2010-12-13",3.4188635,50.3319549,31
59235,"LES AMIS DE SOEUR MARIE-BAPTISTINE","2012-01-03",3.1385668,50.4772707,31
59260,"ASSOCIATION FRANCE AFRIQUE MADAGASCAR POUR UN DEVELOPPEMENT DURABLE AFAMADD","2007-08-29",3.1028246,50.6324838,31
59290,"SOCI…T… AFRICAINE DES SCIENCES DE L'INFORMATION ET DE LA COMMUNICATION (SAFSIC)","2015-11-02",3.1176103,50.6618041,31
59290,"ORPHAGASCAR","2002-12-02",3.1415961,50.686735,31
59290,"NORD MADAGASCAR ' NOMAD '","1992-08-05",3.1265132,50.6654723,31
59300,"ASSOCIATION POUR LE DEVELOPPEMENT ECONOMIQUE DE MADAGASCAR ET DU BOENY","2010-11-09",3.5221418,50.3434207,31
59320,"TRIMOBE NORD TRIBUNE POUR LA MISE EN OEUVRE D'UNE BIBLIOTHEQUE ELECTRONIQUE DANS LE NORD","2008-07-10",2.995874,50.6162218,31
59320,"ZANAK'I MADAGASIKARA AMPIELEZANA (ZAMA)","2016-12-16",2.995874,50.6162218,31
59320,"M'MADAGASCAR","2011-04-22",3.0007534,50.5930954,31
59370,"ASSOCIATION DES ETUDIANTS MALGACHES SOLIDAIRES 'MIRAY AINA' REGION NORD","1985-10-02",3.1180223,50.6408799,31
59370,"ASSOCIATION SOCIO CULTURELLE FANDRESENA","2005-05-26",3.1087345,50.6384118,31
59420,"MADAGASC'ART","2005-12-20",3.1461864,50.7076311,31
59440,"LA RIBAMBELLE","1995-03-06",3.9381623,50.17593,31
59491,"NDAO-MONDE UNI","2005-01-07",3.1557591,50.6391277,NA
59491,"MAD'MOZIK","2004-12-10",3.1479334,50.6242327,NA
59500,"LUMIERE SUR ANJAJAVY","2002-10-22",3.0755124,50.3645382,31
59500,"PORTFOLI'EAU POUR MADAGASCAR","2004-12-03",3.0744372,50.3653794,31
59510,"ZAZAKELY DU SOLEIL","2005-03-01",3.1838173,50.6687928,31
59620,"CLUB FRAN<c7>AIS DU COMBATTANT COU NU DE MADAGASCAR - CFCM","2016-04-20",3.8528654,50.2035426,31
59650,"ASSOCIATION CHRETIENNE D'ASSISTANCE A MADAGASCAR NU AKAMA","1982-05-23",3.1375105,50.6213086,NA
59650,"VATOSOA","1996-06-05",3.1295049,50.6227597,NA
59650,"ANKIZI, POUR LE BONHEUR DES ENFANTS MALGACHES","2016-02-16",3.1263292,50.6275863,NA
59650,"DINA MADA","2014-12-23",3.1360552,50.6402576,NA
59650,"POUSSE POUSSE MADAGASCAR UN COUP DE POUCE AUX JEUNES POUSSES MALGACHES","2006-02-01",3.1376695,50.6214736,NA
59650,"MAD'ORIGINE, ASSOCIATION D'AIDE AU DEVELOPPEMENT DES SECTEURS DU TOURISME ET DE L'HOTELLERIE A MADAGASCAR","2004-12-10",3.1376695,50.6214736,NA
59706,"UN FILLEUL POUR MADAGASCAR","2000-07-11",3.0912497,50.6737332,NA
59770,"RAVENALA","2013-07-05",3.5548897,50.3438863,31
59800,"UN FILLEUL POUR MADAGASCAR (TRANSFEREE EN SOUS-PREF DE DOUAI LE 22/10/03 SOUS LE N∞ 7211)","2000-07-11",3.0465532,50.6354803,NA
59800,"ASSOCIATION FRANCAISE CHINE - CEYLAN - MADAGASCAR","1924-04-04",3.0502579,50.6295356,NA
59800,"HORIZON MALGACHE","1987-12-30",3.0589523,50.6126982,NA
59800,"LES PORTES DE MADAGASCAR","2001-11-16",3.039779,50.6320125,NA
59800,"ASSOCIATION FRANCO-AFRIQUE- MADAGASCAR","2001-02-07",3.0596599,50.6455814,NA
59850,"NORD AIDE MADAGASCAR - NAM","2008-10-31",2.8221098,50.6858358,31
59920,"AVENIR MEILLEUR POUR LES ENFANTS DEFAVORISES DE MADAGASCAR (AMEDM)","2015-03-25",3.6744245,50.4036798,31
59960,"LES ENFANTS D'ANKAZO","2009-10-02",3.1761508,50.7498432,31
59990,"MADA-BEMIRAY","2005-01-14",3.5732647,50.311475,31
60000,"ASSOCIATION 'COUP DE POUCE' FRANCO MALGACHE","2002-08-20",2.0911326,49.4355487,22
60100,"ASSOCIATION MALGACHE BASEE SUR L'ENTRAIDE ET L'OUVERTURE CULTURELLE (A.M.B.E.O.C)","1999-10-11",2.4457537,49.2722276,22
60100,"EGLISE PROTESTANTE MALGACHE 'F.P.M.A.-CREIL'","2003-04-23",2.4767848,49.2529366,22
60100,"ZINNIA","2012-08-30",2.4841242,49.2647884,22
60110,"GAONA ZANAK'ALAOTRA","2010-05-17",2.1259678,49.2455762,22
60180,"ASSOCIATION RENCONTRE CULTURE FRANCO-MALGACHE (AS-RC-FM)","2004-07-27",2.4682066,49.266391,22
60510,"FRANCE EUROPE MADAGASCAR","1987-06-03",27.4309067,-11.633126,22
60570,"AGRICULTURE ET DEVELOPPEMENT DURABLE A MADAGASCAR (A.D.D.M)","2015-04-01",2.1610869,49.2904974,22
60740,"NOSIN'NY ANKIZY","2000-07-26",2.4382178,49.2222595,22
60740,"ASSOCIATION DES NATIFS ET AMIS DE LA PROVINCE DE TAMATAVE EN EUROPE","2011-11-30",6.6276334,43.3039772,22
61000,"SOLIDARITE ACTION MADAGASCAR ORNE","2005-06-29",0.0897735,48.4312882,25
61200,"ESPOIR DE MADAGASCAR","2003-09-30",-0.0347537,48.7355757,25
62000,"TANTELY SOA - MADAGASCAR","2010-08-27",2.7834058,50.2911802,31
62000,"MAHOMBY  ¿ MANANJARY","2011-03-07",2.7407392,50.2969437,31
62123,"ARRAS SOLIDARITE MADAGASCAR (ASM)","2007-04-26",2.6138913,50.2269701,31
62130,"APIMADAGASCAR","2014-02-08",2.3533695,50.4270081,31
62138,"ASSOCIATION DU QUARTIER MADAGASCAR","2014-08-16",2.7789583,50.5055683,31
62140,"ASSOCIATION ' LES AMIS DU MUSEE DE L'ABEILLE  - HUMANITE MADAGASCAR","1992-01-08",1.993406,50.381063,31
62140,"AVOTRA FRANCE","2001-06-16",2.0701434,50.4575362,31
62144,"FOYER DE L ESPERANCE ANTENNE FRANCAISE",NA,2.6946163,50.3803736,31
62160,"ASSOCIATION HUMANITAIRE ARTOIS MADAGASCAR","1993-06-01",2.7365608,50.4491143,31
62199,"ASSOCIATION LALETTE","2015-06-12",2.5863662,50.5051419,31
62199,"TAFITA -LA REUSSITE ASSOCIATION FRANCO-MALGACHE D'ENTRAIDE <c2> LA REUSSITE","2003-11-17",2.5863662,50.5051419,31
62200,"LA PETITE MAISON MALGACHE","1996-10-22",1.613334,50.725231,31
62230,"LES CH'TIS MADAGASCAR","2008-10-21",1.5915763,50.712319,31
62480,"LE PORTEL MALAGASY","1995-12-22",1.576772,50.7074209,31
62500,"UN ESPOIR POUR MADAGASCAR","2000-02-08",2.252208,50.750115,31
62600,"MIMOZIKA","2001-01-07",1.5667653,50.4076785,31
62780,"""LALAO (LOCUTION MALGACHE SIGNIFIANT """"""""CAJOLE- LA"""""""")""","1997-07-17",1.6262832,50.506954,31
62850,"ALLIANCE MADAGASCAR","2001-05-28",1.8845387,50.7938609,31
63000,"TANORA","2013-11-22",3.0926126,45.7708448,NA
63000,"FAHA-3","2013-09-04",3.1078136,45.7685155,NA
63000,"AVENIR SOLIDAIRE","2015-01-13",3.0972989,45.7585497,NA
63000,"ROLAND MADAGASCAR 2013","2012-07-23",3.0828582,45.7740245,NA
63000,"ROLAND MADAGASCAR 2011","2011-02-14",3.0828582,45.7740245,NA
63000,"ENSEMBLE VOCAL ANDRIANI (EVA)",NA,3.0930805,45.7614847,NA
63000,"AVOTRA AUVERGNE - AIDE ALIMENTAIRE, MEDICALE ET SCOLAIRE AUX ENFANTS ORPHELINS DE MADAGASCAR","2014-01-17",3.0825849,45.7684168,NA
63140,"AIDE AUX ENFANTS DESHERITES DE MADAGASCAR (A.E.D.M.)","2000-04-05",3.066063,45.9198374,83
63260,"MAD.IN FRANCE","2001-10-10",3.2247983,46.0322097,83
63360,"AMITIES MADAGASCAR AUVERGNE (AMA)","2004-01-11",3.1512238,45.8336965,83
63540,"ASSOCIATION DES MALGACHES DE CLERMONT-FD (AMC RAVENALA)","1988-02-17",3.0978656,45.7335501,83
64000,"FIZARANA -PARTENAIRE DE MADAGASCAR","2003-03-14",-0.3750486,43.3086386,72
64000,"LES AMIS DE MADAGASCAR ET DES PYRENEES-ATLANTIQUES",NA,-0.3562279,43.3084794,72
64000,"BOIS  L'EAU  DE LA FONTAINE","2013-04-26",-0.3684534,43.3316105,72
64000,"VANILLE BIO SOLIDAIRE ET EQUITABLE MALAGASY","2008-07-07",-0.3699377,43.3031238,72
64100,"ESKOLAINA","2006-03-16",-1.4654547,43.4936108,72
64100,"LE MAKI","2001-02-28",-1.4517198,43.5032226,72
64100,"MADA EUSKADI","2006-11-22",-1.471718,43.484306,72
64190,"ENFANCE MALGACHE","2001-04-03",-0.7608531,43.3223763,72
64190,"COEUR A COEUR A MADAGASCAR","2009-04-09",-0.7831496,43.3225852,72
64200,"AIDE A L'ENFANCE MALGACHE ET AFRICAINE",NA,-1.5569047,43.4841927,72
64210,"RAVINALA","2004-01-22",-1.58426,43.44278,72
64340,"FIHAVANANA",NA,-1.4813008,43.5305645,72
64420,"MADAFRICA-SOLIDARITE","2005-11-10",-0.1915319,43.2664873,72
64500,"ASSOCIATION FRANCO MALGACHE 'MAZAVA'","1997-06-16",-1.6614916,43.3907376,72
64600,"ALPHA","2002-06-05",-1.5200292,43.4843307,72
64990,"L'ARBRE DU VOYAGEUR","2015-07-28",-1.411003,43.4647058,72
65000,"ASSOCIATION INDRATIA FRANCE","2007-02-21",0.0693184,43.2451751,73
65100,"ZAZAKEL, ENFANTS DE MADAGASCAR","2007-08-07",-0.082756,43.0758289,73
65360,"VANILLE ET PIMENT","2011-02-14",0.1178364,43.160695,73
66000,"LE COEUR SUR LA MAIN","2008-09-02",2.8971702,42.7082925,NA
66000,"ASSOCIATION DE SOUTIEN AU DEVELOPPEMENT DE MADAGASCAR",NA,2.889754,42.695552,NA
66300,"""ASSOCIATION """"""""MIMIFLO""""""""""","2007-12-11",2.7558026,42.6324408,91
66380,"RELAIS ENTRAIDE SOLIDARIT… FRANCO MALGACHE","2014-07-16",2.9117956,42.7477224,91
66400,"ASSOCIATION LES AMIS DE MADAGASCAR EN ROUSSILLON - ALAMAR","2010-01-28",2.7486973,42.4866042,91
66480,"IMMIGRATE- MADAGASCAR","2010-08-16",2.8073698,42.4909088,91
66740,"""""""""""FLEUR DE VIE""""""""""","1999-12-08",2.9347218,42.5224947,91
69001,"THERESE-FANANTENANA","2013-03-08",4.8377742,45.7706824,82
69002,"ILE ROUGE NOSY MENA","2002-02-06",4.8359355,45.7600318,82
69002,"MALGINF","2016-02-21",4.8310256,45.7514687,82
69002,"NOSYLANGUE","2005-04-08",4.8285661,45.7533551,82
69002,"UNION DES CONSULS D'AFRIQUE DE MADAGASCAR ET MAURICE (UCAM)","1996-07-08",4.8342602,45.7577027,82
69003,"LES AMIS DU CENTRE D'ACCUEIL ET DE TRANSIT DES JUMEAUX ABANDONNES (C.A.T.J.A.) - FRANCE","1994-10-05",4.8549207,45.7566059,82
69003,"LES AMIS DE L'ECOLE ANJARASOA","2011-12-13",4.8485566,45.7629188,82
69004,"LYON MADAGASCAR ENVIRONNEMENT (LME)","2008-03-04",4.8324427,45.7791573,82
69004,"EVA MADAGASCAR : EDUCATION A LA VIE, A L'AMOUR","2012-02-28",4.8144398,45.7722472,82
69004,"ZANAKA AM PIELEZANA ATY FRANTSA TRANOVATO AMBOHIMALAZA FIRAISANA (RASSEMBLEMENT EN FRANCE DES NATIFS DE L'EGLISE TRANOVATO AMBOHIMALAZA FIRAISANA)","1998-01-07",4.8119486,45.7761146,82
69005,"URGENCE MADA LYON","2001-10-19",4.792937,45.7629911,82
69005,"JAKARANDA","1995-03-15",4.8248023,45.7579603,82
69006,"LA CHAINE HUMAINE","2009-06-09",4.8676446,45.7664439,82
69006,"MADAGASCAR RHONE ALPES","1994-11-02",4.851538,45.7646946,82
69007,"ASSOCIATION DES CATHOLIQUES MALGACHES DU RHONE","1985-12-17",4.8411714,45.752872,82
69007,"SINY BE (ASSOCIATION MALGACHE DU RHONE)","2003-07-29",4.8376662,45.7321935,82
69007,"ASSOCIATION RASSEMBLEMENT POUR MADAGASCAR (ARPM)","2016-05-05",4.8277174,45.7355383,82
69008,"L'HYGIENE POUR GRANDIR (HPG)","1998-03-10",4.8813854,45.7395797,82
69008,"CLUB MAD","1998-02-14",4.8694622,45.745109,82
69008,"ASSOCIATION CULTURELLE MALGACHE ANKANY","2008-05-13",4.878956,45.7362446,82
69008,"ASSOCIATION HUMANITAIRE FRANCO MALGACHE (AHFM)","2002-04-18",4.8551301,45.7365119,82
